module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
0.28870077515971176,-1.8559623768623534,-1.2081682326512715,-1.4381204212834175,-2.179529501557346,-0.6315640721078662,0.16061464455115637,0.5242387322103884,False,False,False,True
0.643800583549239,1.270121488594457,1.942992043778911,0.42382653488429134,0.6176330793657014,1.12534369553409,0.6133986977139823,0.6446837307246119,False,False,False,True
-1.6401684059985147,-0.6523261641557565,0.9695557470553794,1.1297683494203765,-1.060664469188127,1.2599211847106881,-0.6849052972867345,0.4224156178334469,False,False,False,True
-0.6264611968307222,-0.6898931816621786,-0.6371734501677646,-1.7298728562127184,-0.5012319530035175,-0.042710590487042836,-0.09242109201555702,0.4534419191661823,False,True,False,False
-0.021844480183261343,0.16622735500506458,2.209840707769443,-0.692754800642496,0.6176330793657014,0.8711870432309408,-1.3784952495230194,0.5288742837351275,False,False,False,True
-0.393795508787644,0.1672282822422432,2.09853046877355,1.7351563155068896,-1.060664469188127,0.7517398491107594,-1.4069878489938779,0.5575187297080606,False,True,False,False
0.9679043802873757,-0.6587812601232951,0.403403298516362,-1.005796997752105,-1.6200969853727365,1.1028373446342725,1.259396986167559,0.5201882300978342,False,True,False,False
0.5690845746322795,-0.13661447125772233,0.029123512965051643,1.7299833456672857,0.058200563181091985,0.6375013150115051,-0.13048313799162287,0.4600488192126187,True,False,False,False
0.4396184451959574,0.24408270137005417,-0.24019077122333146,-0.9106928041111843,-1.060664469188127,-0.8459120841827094,-0.21966828561838855,0.5807581030727398,False,False,False,True
-0.17520146545677434,-0.2736601858088795,-1.2612137852672198,0.571568666682116,0.058200563181091985,1.1825349293732548,1.5814237503398303,0.5149189851238176,False,False,False,True
0.5715514356443269,0.5719755297031548,-0.7287339067217404,0.9595187397255531,-1.060664469188127,-1.3664899532621708,-0.27169776052822714,0.4247988290115367,False,False,True,False
-1.5547725931059544,1.3706303256080765,2.0529964482212444,-1.7537604877903947,-1.060664469188127,1.739271169861334,-0.8369989006146717,0.7188576714872322,True,False,False,False
-0.6881065055286123,-0.6358099387611301,-1.005365358124216,-1.5765562596772826,1.177065595550311,-1.2429286006889921,1.058974911401766,0.4639299552563519,True,False,False,False
-0.23480708735153683,1.2358487932734397,-0.8535261621078754,1.3944085018901928,-1.060664469188127,1.6953520177305514,1.5519673169393475,0.0,False,False,False,True
-0.4059608067615808,0.6821910867661128,2.0744659752951042,-1.0742888370957595,0.058200563181091985,-0.18938954718189777,1.49761730482501,0.0,False,False,True,False
-0.026036868892410223,1.1090075529973307,-0.20299205040886764,1.0981328597219873,1.7364981117349205,0.8406090446185613,-1.1550851744150608,0.606851561698457,True,False,False,False
0.3155450399271615,0.03767024475265612,-1.0315951488525004,-1.7350002324440974,0.6176330793657014,0.6881451074771849,0.5020674241308837,0.5639743461108947,False,True,False,False
0.2972436068127632,-0.05793041873721733,-0.23049608561433518,-0.39082821880427365,0.058200563181091985,0.8580833557766322,0.11065034540527445,0.5813311150439645,False,False,False,True
-0.1160183955060861,1.0700064289175413,0.285000362911605,1.3518002059713254,1.177065595550311,-0.9677809322249157,-0.3221466031622526,0.4879293157551357,True,False,False,False
0.6568892332670325,1.0890718706046163,0.6026616370969228,1.5527658698843727,0.058200563181091985,-1.1431150301856277,1.0956550822690074,0.5131894613906025,False,False,True,False
-0.7887765778082725,1.7029197752231071,2.1684722537599397,1.2204435541706653,0.6176330793657014,-1.7382308415839147,1.3919586690646681,0.4950393288688378,False,False,True,False
-0.9992260797469642,0.022565502820734374,-0.5981228349810501,-0.4647207959590512,1.177065595550311,-0.3682444667878121,-1.72839759898653,0.0,False,False,False,True
-2.32616734307169,-1.8792563108348934,0.04051804296713082,0.7398428066326598,0.058200563181091985,1.5341602453197896,-1.0646423535588363,0.2911968204973867,False,False,True,False
2.459711333424015,-1.877530717572016,-1.323111798183164,-0.8662386929363507,0.6176330793657014,-0.9095933263852942,1.0797723783748008,0.3159040321366599,False,False,False,True
-0.7878426824941519,-0.26609751246056584,-1.0815171203631941,0.01620694138169439,0.058200563181091985,0.016787363783401798,1.452153867801171,0.4870957450731116,True,False,False,False
-0.3174976765539333,-0.9761666991863577,-0.26049093047403876,-0.034375516569746106,0.6176330793657014,-1.5128712276993879,0.6290067608911278,0.4229909717560838,True,False,False,False
-1.7757330227209729,0.9478612475925815,-1.2270681947443398,0.49928840540576397,0.6176330793657014,0.11464978602411419,-1.6852142111457953,0.634635966698277,True,False,False,False
-0.6732087808641415,-1.1860930729853607,-0.6483987398725202,-0.5903992595271434,1.177065595550311,1.375944213154319,0.2728216378830576,0.0,False,False,True,False
0.2683309327416351,-0.3736442755923645,-0.1370006608024051,-0.5659239068460972,-0.5012319530035175,-0.47344852947547705,-0.27980186082870223,0.517693860049263,False,False,True,False
-0.06099323377672726,-0.33418517623561406,-0.14503394297407016,0.7385017300336792,-0.5012319530035175,-0.45109744285338005,0.9809224866664038,0.4317882009619637,True,False,False,False
-1.2051172551102955,1.3402764118526653,1.9523546009907833,-1.1467800749593229,0.058200563181091985,-1.650624491968022,0.8810336431266635,0.6296142323313686,True,False,False,False
-0.4570022130238984,-0.4810721902698286,1.7660113826377488,-0.41726240169533674,-0.5012319530035175,0.6194348417522807,-1.0526836614892474,0.4819540210590269,False,False,False,True
0.15937341187905596,0.5844734977947852,-0.7400333812162007,-1.5925042613077527,0.6176330793657014,1.6184988810499934,-0.6413468932041578,0.7258533889666875,False,False,False,True
0.47570975727121734,0.3265828291520595,0.06566269389705662,1.683500307175081,1.177065595550311,-1.0640190527966031,-0.9924238645558306,0.4469901502936809,False,True,False,False
0.13196456986281926,1.0374306244511637,-1.279652811424634,0.3515920146970952,-0.5012319530035175,-0.5555368415821729,0.09785737899694057,0.6203436738114408,False,False,True,False
0.7191144656663537,0.98411226136646,1.758938581510786,-1.245342372119755,1.177065595550311,-0.7548385527419026,-1.4608561952438517,0.5540782121742633,False,False,False,True
0.06323897208706326,0.09637909673892965,1.693384173614594,1.505459752639827,-1.060664469188127,0.6198245205348356,0.32736005614335983,0.4968955835589083,True,False,False,False
1.4651868667337566,-1.736595991511361,-0.8348897053535698,-0.282293520165381,0.6176330793657014,1.4479023381779024,-0.07545309628766507,0.3511376513726069,True,False,False,False
-0.08567805080920056,-1.7388254984380402,-0.6693600221283181,0.890824822644663,1.177065595550311,0.8874139994809381,0.21069670078093297,0.4763737515308449,True,False,False,False
0.5528399703626099,0.1099257948456075,-1.1266731851428369,-0.9527355518496298,-0.5012319530035175,0.07733304370831727,1.1804905000466241,0.5372512568605083,False,True,False,False
0.7210955217953398,0.41730267656893744,2.6905877073993323,0.5192598428588718,1.177065595550311,-1.438062958493944,-0.0445118110197884,0.5435276192087826,True,False,False,False
-1.6271813926207308,-0.6109853715498863,0.5676694480899332,1.5624841028659182,0.6176330793657014,-0.29203343097230583,1.0012109041514723,0.4257168649605652,True,False,False,False
0.7427998000013036,1.2761398211745036,-1.2744074955985136,-0.9652043108273527,-0.5012319530035175,-0.5417565990722392,1.5194851196625896,0.5528238523268127,False,True,False,False
-0.5686047600974492,0.14365580398818512,1.2606194030460305,-1.6955475039993844,-0.5012319530035175,-0.4423651859901899,-1.428806690210478,0.6172347809478183,False,True,False,False
-1.298244481454654,-0.7947718381325692,-0.8719589635042806,0.9298846646994433,0.6176330793657014,-1.0469269326323636,-1.477967320080934,0.414646341799505,False,True,False,False
-0.2101755199661324,-1.653963825550494,-0.3197609678227493,0.2981527060226074,2.29593062791953,-1.7538515696067436,-1.1025109604980499,0.4544269802732263,True,False,False,False
0.07862097711522362,2.067416260965633,0.39529083581246466,0.6202866363770586,-0.5012319530035175,-1.7634142131856083,0.7920491501150749,0.5384187438459355,True,False,False,False
-1.5744421024262134,0.7974174782063714,0.7062929633386124,0.08081154779937273,0.6176330793657014,0.8898071259071554,0.4753236434226557,0.6317791531933629,True,False,False,False
-0.02118237824836625,1.183268633885516,-0.5028975081942473,0.007049902697815078,-1.6200969853727365,-0.042710590487042836,0.35786637520262954,0.751934920299313,False,False,False,True
-0.22991066110643074,-0.9164202791912284,-0.8596499139102187,1.0139437038040378,1.177065595550311,1.1075901535465273,0.603996379594803,0.4039420137289433,False,False,False,True
0.975066092205745,-0.5620350543487885,0.14594169331182388,-0.2454183736085329,-0.5012319530035175,0.49726696550987276,-0.14681581517476733,0.4554424562250622,True,False,False,False
-0.5614307573784304,-0.5545934835363884,-0.9972092217218141,0.1603265848018915,1.177065595550311,0.016787363783401798,-0.7322920365001903,0.512068719557603,True,False,False,False
1.2533538696709567,0.31521823342103866,0.5883976784727784,-0.6153712743862972,-0.5012319530035175,-0.07678254808858148,-1.0999587687462855,0.5869017019150273,False,True,False,False
0.7047981090436659,-0.044831302839688315,0.2194967052550628,0.8971349347028772,-1.6200969853727365,-0.995934741570883,1.5333982336425194,0.4452895298471241,False,False,True,False
-0.35989596946174673,-1.5049338594387183,0.41258093728839773,0.18099227168500226,-0.5012319530035175,-0.9368803374186789,-0.880467853461709,0.4720757240130652,True,False,False,False
1.432165295277133,-0.23577621214698216,-0.2851068269160829,0.9636711039429561,-1.060664469188127,0.10245671724929199,-0.5555830776727801,0.4507291051830032,False,True,False,False
1.793969178672671,-0.6677260639887485,-0.8137988766111675,-1.5789858276437878,-1.060664469188127,1.7004032697012232,0.771598346802766,0.4485264855534702,False,False,False,True
-0.2817062190317883,-0.05069569805867705,-0.2714421562536309,-0.7159172491489635,-1.6200969853727365,0.4022593547675242,0.8747180032124346,0.5002882992116122,False,False,False,True
-0.6720748708071193,1.2483265200176674,1.050010411842222,0.9607001745290138,0.058200563181091985,-0.7175474331908748,0.09685550534362782,0.5794800380280418,False,False,False,True
0.10432526328287213,-1.3901488384780902,-1.1526803509019217,-0.9645750499270954,0.058200563181091985,-0.38031018834743074,0.06121401315576892,0.3737662025096682,False,False,True,False
-1.2102517201472511,1.5164352481086252,1.153275822864552,1.4956177196581797,0.6176330793657014,0.016787363783401798,-0.13193597867233997,0.6136233411650036,True,False,False,False
1.2150438806681092,-0.05405895961245981,0.6826517475316739,0.7964089872432816,-1.060664469188127,-0.5530561219673122,1.391256957293215,0.4499886756032978,True,False,False,False
0.8076425668618078,-0.4013432176359337,0.3793265818965842,-0.13013028505414106,0.6176330793657014,0.7322117329682191,1.6980318997463892,0.5511955188587812,True,False,False,False
-0.7629062439943373,-1.4511341270480616,1.8464400969051102,0.4098375067090718,-1.060664469188127,1.7847967849299933,-1.525734255241667,0.7527357855348937,False,False,False,True
-1.4194095842371417,0.10717728354133844,-0.9338868295286729,-0.8051103075723295,-1.060664469188127,1.6988527550171986,1.6168476203198001,0.5587064588364778,False,True,False,False
0.36806566917538336,-0.9146693666575768,-1.0268520326567292,-1.032744686460682,0.058200563181091985,-1.5038086860335655,-0.19657032837808788,0.4775791041358433,False,False,False,True
-0.6490188763841296,-1.7487578069708705,0.38892068201497554,0.30271448469284484,0.058200563181091985,-0.502533450784456,-0.42034433567044444,0.3047137072723706,False,False,False,True
2.1110318462280158,-0.022712127198356153,-0.7615462390692258,-0.8967003187313773,-0.5012319530035175,-0.7069810597205598,-0.43922845144214934,0.491362882387383,False,True,False,False
-0.6123190037748891,-1.1392519997905455,-1.1698481209628468,-0.8204540965903632,0.058200563181091985,1.3280496861634228,0.912720880159205,0.4404561798248074,False,True,False,False
-0.2619276547486997,0.11824916128266767,0.1445789107239331,1.3391107638574538,1.7364981117349205,-1.5136396455200178,0.5919508878844562,0.4599221820007368,False,True,False,False
-1.905996952813194,1.2501489322202144,-0.18431200099859832,-1.4663951400449258,0.6176330793657014,0.33298678430882095,-0.21323241566699758,0.6927856045211408,False,False,False,True
1.6973530281563078,-1.3954267826201134,2.602326552682193,0.097153733573801,-0.5012319530035175,1.5961233896767428,0.2953849296816562,0.8246539446557675,False,False,False,True
-0.7137082244791904,0.22393444741151514,-1.00833463185887,-0.44061693521309664,0.6176330793657014,0.3102896609814676,0.34453738838271636,0.6298127536192709,False,True,False,False
0.7789809182337184,-1.43045688559676,1.7414679299188827,0.40318245730834,1.177065595550311,1.3659295851787552,-0.7276404483258085,0.6943067275497902,False,True,False,False
0.3093143954123844,0.530777364729137,-0.9776431221750431,-1.1916100488025207,0.058200563181091985,1.5333649800365061,-1.7249847237474292,0.595089852911814,False,False,False,True
-0.40802138743801375,-0.2549081201913566,-1.1387003872215704,0.30384521437306655,1.7364981117349205,-0.7193895198029772,-1.7334379353988614,0.0,False,False,False,True
-1.854738602220191,-1.8036855135083092,-1.1653305136183014,0.8516361660604069,0.6176330793657014,1.7725981130445247,-0.17860047910621896,0.4081523098612179,False,False,False,True
-0.22603670704524628,1.7639719953890423,0.09051315096173013,0.01620694138169439,-1.060664469188127,-0.5249045640229985,0.649783460170597,0.640524100281625,False,True,False,False
0.0094468543401794,-0.9239701809108863,0.6310126502299078,-0.9807763492728082,1.7364981117349205,0.6795201176968286,1.472775329784491,0.4708154950278518,False,False,False,True
0.5505558735405011,1.5191258244071333,0.8956262677720787,0.4187119833704711,1.7364981117349205,0.03145364910592395,1.183442802704162,0.5160249988910124,True,False,False,False
2.2099613458743974,0.6692584877085604,2.356485759202782,1.6240914103489756,0.6176330793657014,-1.5641211230133452,-0.5386810262185331,0.4010423551051257,False,True,False,False
0.576223578826722,-0.8505434749801182,-1.1996373681614794,1.7801358460832533,0.058200563181091985,-1.6991326038635968,0.13658833969631098,0.2940007154905087,False,False,False,True
-1.286308929404097,1.6727130308294325,1.1742096808437008,0.30463272637217964,-1.060664469188127,-1.4779476987143263,-1.0217974012319004,0.0,False,True,False,False
-0.2067713202350484,-0.38510565376511285,-0.6582085313053825,-0.724620867026554,-0.5012319530035175,-0.6297663551244408,1.1938026882674546,0.4598350368614609,False,False,True,False
