id,efficiency
10346,0.5851782030765187
10347,0.5601412390573164
10348,0.5220418855918341
10349,0.4020718725868431
10350,0.5333018759752519
10351,0.4581953466834404
10352,0.4447917847518931
10353,0.41713316119762694
10354,0.5360399579460687
10355,0.3625496441445193
10356,0.5138954258522663
10357,0.5781405974657666
10358,0.5677779035716766
10359,0.539844352203599
10360,0.4240023679168747
10361,0.5094110388669206
10362,0.5677584093163257
10363,0.6534274014670172
10364,0.6462534924207758
10365,0.492118133271733
10366,0.5074112307844758
10367,0.3813525026495107
10368,0.49256861420063347
10369,0.5039189883960993
10370,0.7992544936350169
10371,0.4460804674591149
10372,0.5979613169350246
10373,0.381003167768405
10374,0.4713988448995366
10375,0.3324680885932237
10376,0.6415289439980899
10377,0.37933359625440466
10378,0.4701076998299802
10379,0.43960124422757735
10380,0.5017584977041172
10381,0.4731159534805948
10382,0.4924862167058781
10383,0.5322830021180605
10384,0.4238928207696225
10385,0.7903129067096698
10386,0.4885175534961899
10387,0.4514036453457572
10388,0.4898639445586135
10389,0.46834009631706236
10390,0.6412021625505162
10391,0.5040296480215883
10392,0.3899480714598824
10393,0.5058815584191045
10394,0.6229177480144622
10395,0.6411333362886847
10396,0.40393488192415383
10397,0.534884620318274
10398,0.35765125335779957
10399,0.49257523601194764
10400,0.39539287903360554
10401,0.47910257636260367
10402,0.6016584900892767
10403,0.4793530927040881
10404,0.440842006441436
10405,0.3915972145432079
10406,0.4302313740242362
10407,0.5659395665909932
10408,0.4278920934483218
10409,0.5059726446720725
10410,0.4712068479958832
10411,0.6079614665665806
10412,0.39506028040372926
10413,0.394921836762191
10414,0.2842810083511823
10415,0.6030266587939476
10416,0.5568005697810731
10417,0.4568514203018196
10418,0.4719967314488869
10419,0.46773901589853495
10420,0.40866941011465974
10421,0.437801793141473
10422,0.49765145672137834
10423,0.4775432065234112
10424,0.2874671244308658
10425,0.7292927779871898
10426,0.46562186836058617
10427,0.4377591007646157
10428,0.6077707167766981
10429,0.4796087341367571
10430,0.6117637068319134
10431,0.4575901286306984
10432,0.580897828814792
10433,0.5843594690665208
10434,0.34464686064474676
10435,0.4634134799442645
10436,0.5279782741058067
10437,0.48286978117678286
10438,0.5855802887947277
10439,0.2833393842497765
10440,0.4785788208190794
10441,0.7078551901257991
10442,0.38818504288101435
10443,0.40853359678327694
10444,0.5378664417195118
10445,0.4317402259409003
10446,0.5022461532793456
10447,0.738934770662741
10448,0.5396910726737191
10449,0.43125412548636455
10450,0.4304491049162694
10451,0.5017079655448902
10452,0.4865638782198418
10453,0.43460541384728935
10454,0.4572059774413962
10455,0.4223257962373779
10456,0.647874634856227
10457,0.257798702170155
10458,0.6788483130207923
10459,0.4766437667493934
10460,0.4866784176231446
10461,0.3532353801202122
10462,0.4865360022334489
10463,0.7222455155146986
10464,0.5226499297348173
10465,0.4082470191322819
10466,0.46927331267104533
10467,0.5369870130698362
10468,0.47656325989893794
10469,0.3529727557220905
10470,0.5914954379788199
10471,0.5465904273706297
10472,0.5736285607076228
10473,0.5539313593281041
10474,0.5661046733723366
10475,0.5005800320818699
10476,0.48462629344369895
10477,0.45138981000765255
10478,0.5602460568690089
10479,0.3385576244587167
10480,0.5803471768240233
10481,0.5274319266672783
10482,0.7459388466981999
10483,0.3718626367802383
10484,0.6122672909152105
10485,0.5465531427985042
10486,0.3886154430568226
10487,0.5912321205804275
10488,0.4740543048257754
10489,0.5291977504492209
10490,0.505977600745317
10491,0.6453731496657445
10492,0.4895394541498378
10493,0.4767544745633993
10494,0.482122018565903
10495,0.424678228398701
10496,0.4913746620765062
10497,0.5344126939301819
10498,0.6909531597081778
10499,0.4144130130012864
10500,0.5354722554910217
10501,0.5003566577451167
10502,0.4367308691382844
10503,0.5371358370614575
10504,0.67179781000922
10505,0.40297300951468906
10506,0.46877727877791353
10507,0.4636324199595015
10508,0.4671374966209703
10509,0.4148926372887232
10510,0.7392483699723706
10511,0.4515760656341928
10512,0.6175436403357663
10513,0.5269216680639973
10514,0.4543914624748123
10515,0.5103302844458976
10516,0.49975361431541243
10517,0.3926576691445918
10518,0.5989399433154824
10519,0.7381866141539903
10520,0.5502629572812114
10521,0.6097324490031419
10522,0.5956549622823989
10523,0.45617404820163765
10524,0.5114292462592265
10525,0.3718471270653061
10526,0.30650062370415215
10527,0.47592772891815405
10528,0.5266922405048852
10529,0.5314795502960142
10530,0.6509965219279351
10531,0.42698364419780505
10532,0.433031324165579
10533,0.4967701205276714
10534,0.3132523459740791
10535,0.5257771837116737
10536,0.5418491116377983
10537,0.5218429223582556
10538,0.628137716324997
10539,0.5189348396933099
10540,0.5572647234816007
10541,0.40233827659091514
10542,0.32532073136918205
10543,0.4529600162235045
10544,0.3935948474068671
10545,0.37866152078304166
10546,0.6431928664882056
10547,0.8158221331488307
10548,0.66289487284388
10549,0.5076884184233035
10550,0.4913107033692304
10551,0.5410730255928434
10552,0.602123755745641
10553,0.5738300176728524
10554,0.2953885967752844
10555,0.6281561407464388
10556,0.4174049665505381
10557,0.545252380305377
10558,0.4336567679686334
10559,0.3171942298516658
10560,0.36403243702559246
10561,0.5208189594882223
10562,0.6239210646401535
10563,0.5907321814883606
10564,0.49759850508040493
10565,0.5347280989985626
10566,0.5782987450554253
10567,0.6297598405082545
10568,0.584685894271648
10569,0.5294506325703235
10570,0.47341205182910784
10571,0.2655237122674764
10572,0.6305239631383928
10573,0.4643394784390121
10574,0.5359045711679118
10575,0.4296115658565212
10576,0.4781029922602359
10577,0.6611519807588779
10578,0.5233620508193298
10579,0.5215961201184447
10580,0.6177259288491949
10581,0.646392571767279
10582,0.609910055897414
10583,0.3677304829994864
10584,0.48327546469450183
10585,0.49148480756330726
10586,0.4506390185534845
10587,0.5655936569007327
10588,0.46740871168516235
10589,0.5477428597671012
10590,0.49787428211986734
10591,0.48169434208073497
10592,0.4132504934864004
10593,0.4847668019532285
10594,0.5288493076652725
10595,0.39622893922457664
10596,0.4506052530429871
10597,0.5034083947436758
10598,0.389915638363777
10599,0.47806705435030933
10600,0.3960388135945346
10601,0.3921030731347337
10602,0.5199280399371212
10603,0.6101681194538587
10604,0.3844085683138315
10605,0.3958618207560227
10606,0.5081199116578372
10607,0.5181322173469538
10608,0.41891173761485123
10609,0.515178508286106
10610,0.3539746218685089
10611,0.5209766584054982
10612,0.6599450747349631
10613,0.575679951604345
10614,0.2993522228702488
10615,0.44570158087254796
10616,0.5438700549639325
10617,0.6788582865345744
10618,0.49404566141167683
10619,0.5112208456754703
10620,0.5305694668734865
10621,0.6636705590397716
10622,0.3605984795597941
10623,0.5283512688819763
10624,0.5194151229731493
10625,0.5514259035862046
10626,0.45311221715574723
10627,0.527225413149269
10628,0.5559123165151664
10629,0.6548040624171513
10630,0.6089869772065276
10631,0.5287801750381115
10632,0.5235077201638383
10633,0.38801639169970387
10634,0.4435877474858133
10635,0.3724147586942815
10636,0.4629788485097545
10637,0.6369381139733563
10638,0.39414270013333785
10639,0.5150275961655569
10640,0.4305510201087155
10641,0.4816219706016296
10642,0.4992889515329819
10643,0.490125543399899
10644,0.3833419008685307
10645,0.38163894390991104
10646,0.557934891459935
10647,0.4449217269569761
10648,0.47014058617405874
10649,0.5127193401669475
10650,0.5378716021578278
10651,0.42970852167104134
10652,0.49599517102373064
10653,0.5853147744236837
10654,0.49067277109907015
10655,0.5568460244339971
10656,0.5153617550134849
10657,0.5671432856568916
10658,0.3887290462594973
10659,0.4956420948184088
10660,0.3669464081910151
10661,0.45122846533336747
10662,0.37617961906288216
10663,0.37449676164467527
10664,0.4295674330603113
10665,0.5050156516814686
10666,0.4579450614935404
10667,0.49999289927874846
10668,0.5867053588534763
10669,0.5536560870693072
10670,0.5913875845413703
10671,0.564108239428855
10672,0.36303193148056584
10673,0.4098015875657671
10674,0.41693031162079336
10675,0.5688951873115573
10676,0.662545103973421
10677,0.40746249023544373
10678,0.5637486295257804
10679,0.5339200118765368
10680,0.6867660932902518
10681,0.5191742507844208
10682,0.31153697186761314
10683,0.47338942198747863
10684,0.47327174120487553
10685,0.37448522318464944
10686,0.4075722222885752
10687,0.37031109875950435
10688,0.44243621578374936
10689,0.44038173044633155
10690,0.39526129377839003
10691,0.3971640197797204
10692,0.4596129438894896
10693,0.25370280287620234
10694,0.6252192447511898
10695,0.5425106290718759
10696,0.5778240614745777
10697,0.4224585347337634
10698,0.5329285204914445
10699,0.5455236512021135
10700,0.4829133169092711
10701,0.470593427611409
10702,0.5606786262487095
10703,0.6429237396748374
10704,0.36069896858026673
10705,0.4993658323995001
10706,0.6001344597583842
10707,0.38545470342527616
10708,0.45038668428966816
10709,0.5759268146411088
10710,0.2736706708057364
10711,0.6008310195561329
10712,0.5274943094890364
10713,0.2968626759703516
10714,0.6602685472047347
10715,0.5140565140458885
10716,0.30620874383512237
10717,0.5003624956262938
10718,0.6894633428059072
10719,0.3196131905196359
10720,0.3711796387918867
10721,0.48732205209660845
10722,0.5108685053633919
10723,0.4548759607045136
10724,0.5427155109219213
10725,0.41880644118582155
10726,0.4539886970215483
10727,0.625503689636037
10728,0.5138273768855273
10729,0.4141111199383801
10730,0.4934738248428575
10731,0.3825264263084112
10732,0.41294845326466556
10733,0.590979594552908
10734,0.6674486689202367
10735,0.40444838626781376
10736,0.5840541923514029
10737,0.5757818843028351
10738,0.35463074099405373
10739,0.3912425711608741
10740,0.464215036521714
10741,0.7060549346380606
10742,0.4806164500691081
10743,0.42673245759112916
10744,0.39914126475879286
10745,0.5440915774305436
10746,0.601400346991054
10747,0.6388503940267988
10748,0.5185112950154842
10749,0.4732515874950579
10750,0.39528833467438135
10751,0.5036750071873367
10752,0.5133747491096251
10753,0.7268402528212051
10754,0.5057311498586362
10755,0.47471527351124965
10756,0.4006711036009725
10757,0.5298872453478954
10758,0.4819898616740867
10759,0.8336193336938479
10760,0.5690634180891491
10761,0.4705479381958753
10762,0.45939041396648966
10763,0.7041253664986994
10764,0.5761516786549536
10765,0.477803191238797
10766,0.49037555266391847
10767,0.40822709344738306
10768,0.5641402220683583
10769,0.7095020899205854
10770,0.5952587330089117
10771,0.5205134552714601
10772,0.409374850957299
10773,0.39956420852383145
10774,0.5393946553670496
10775,0.38088217013631287
10776,0.4809356245383174
10777,0.35968800163784614
10778,0.5910591646948395
10779,0.7449327350157477
10780,0.5110005535625738
10781,0.551735335455653
10782,0.5294877622196192
10783,0.6272156071366762
10784,0.4445949421631731
10785,0.4673072071729263
10786,0.5958810949237486
10787,0.532486100056466
10788,0.34321517918988254
10789,0.4273392073937509
10790,0.6223314897011774
10791,0.4903377228269751
10792,0.47870401193048495
10793,0.8516067648942652
10794,0.5031395496524691
10795,0.45805866886884344
10796,0.4184234241376547
10797,0.4774619038421959
10798,0.7416118849644949
10799,0.4575918309835473
10800,0.5300949292340977
10801,0.6458044286999359
10802,0.505350360177588
10803,0.5305247254004909
10804,0.4453504690303911
10805,0.7853305367449248
10806,0.47344887185662005
10807,0.4950982249604827
10808,0.46107182597736535
10809,0.44936458796565065
10810,0.5114964350047614
10811,0.42828345277452484
10812,0.3340448468312195
10813,0.3920531418993064
10814,0.5744997280176354
10815,0.600892208228181
10816,0.4500571833409137
10817,0.36475424967676967
10818,0.4435535506142121
10819,0.5459050966601146
10820,0.5038519574486182
10821,0.5833345090613579
10822,0.5410089160618218
10823,0.548745433343712
10824,0.4738604914016027
10825,0.4452852687737186
10826,0.36325238907910323
10827,0.43890082491675986
10828,0.43902669784701553
10829,0.41437160073831014
10830,0.45409075102182356
10831,0.4517641870290021
10832,0.4739391846770066
10833,0.4365857290560725
10834,0.5976690291750553
10835,0.6794172972798226
10836,0.8317434062657231
10837,0.43102882251302704
10838,0.5427538758758589
10839,0.4598021308096948
10840,0.5719510451801799
10841,0.4903806690574276
10842,0.5094298593792778
10843,0.5595620288677584
10844,0.49582028715400656
10845,0.8405190228160496
10846,0.3530324452088952
10847,0.4397752651276472
10848,0.6100430980395805
10849,0.4488998487467869
10850,0.6381885292389644
10851,0.742516779293486
10852,0.7470690285513136
10853,0.5026221367260272
10854,0.4425249547773863
10855,0.5191570927351609
10856,0.6106381742518836
10857,0.49873754714957835
10858,0.4205841380872215
10859,0.5017954448524657
10860,0.4448055415119441
10861,0.6924135511713767
10862,0.4745993898693052
10863,0.42565502952473366
10864,0.5830464700564767
10865,0.4196292392429233
10866,0.5060831093270383
10867,0.5647999534567786
10868,0.3384254952319256
10869,0.41335710686687543
10870,0.49905176411917196
10871,0.48587005995394383
10872,0.5201697662326459
10873,0.6219129057486874
10874,0.622665708832548
10875,0.542333996784539
10876,0.4546281420138416
10877,0.5770438073439808
10878,0.3366011390366013
10879,0.42926861189883675
10880,0.567678713851407
10881,0.4165955167948935
10882,0.3891970751831475
10883,0.506587799769219
10884,0.5767432049906789
10885,0.5314727805750376
10886,0.43613515000529146
10887,0.4864225960581237
10888,0.4589146536517724
10889,0.4727564256429419
10890,0.6593262799436508
10891,0.4246189519022665
10892,0.47457324320095107
10893,0.36209428594202875
10894,0.5109970233647294
10895,0.5005841170619101
10896,0.7097256379734245
10897,0.4871315375099526
10898,0.4977281139804239
10899,0.47685614917761254
10900,0.5283719539784287
10901,0.5810314493283709
10902,0.49576143250310717
10903,0.34094337093339644
10904,0.39849792137103557
10905,0.6131804904699141
10906,0.5854468312207921
10907,0.3764674940963434
10908,0.4697468289469323
10909,0.42939389912900516
10910,0.6163053981079422
10911,0.4538676552922357
10912,0.5101187765177158
10913,0.5074327968986739
10914,0.7371606267340054
10915,0.6530805184437887
10916,0.6845428412571658
10917,0.427562784487604
10918,0.5628088219321492
10919,0.4795827567600414
10920,0.5087395188112095
10921,0.3850309695732414
10922,0.6360984988151147
10923,0.42129994355042377
10924,0.5632491886349951
10925,0.4465307135183565
10926,0.5616063738994012
10927,0.4048687423476279
10928,0.5067941886155718
10929,0.5804547787220197
10930,0.3469215292999796
10931,0.5484287518527237
10932,0.38331203416493537
10933,0.3470749632553092
10934,0.4185242463461069
10935,0.43590995102660346
10936,0.6399936077317371
10937,0.6041344506340713
10938,0.37279259464541903
10939,0.6952768895103386
10940,0.6020357910188818
10941,0.35650080965657677
10942,0.41937586894205403
10943,0.4603310020397052
10944,0.31852023912818195
10945,0.5198438774116529
10946,0.46403196326362733
10947,0.34961452090313827
10948,0.39376533847529127
10949,0.42375163219195655
10950,0.43473922052114544
10951,0.3012643653368352
10952,0.29528546259210203
10953,0.630304948231298
10954,0.4159458996072407
10955,0.5631160176029226
10956,0.35710392577485595
10957,0.6269901363591552
10958,0.3130376472329451
10959,0.5753848686334029
10960,0.6340023439596261
10961,0.6560546034191099
10962,0.47888932928195294
10963,0.43410169844680013
10964,0.5340066785345571
10965,0.35436618153188426
10966,0.48129222050277287
10967,0.5399526276786255
10968,0.5543728428314247
10969,0.5494669643186625
10970,0.394561312379453
10971,0.5967817111394982
10972,0.46502325197990607
10973,0.5686864885540134
10974,0.5281257906754263
10975,0.3724086087989145
10976,0.44734956551024974
10977,0.4296642762977079
10978,0.4235250776800342
10979,0.45177899373921304
10980,0.6194413394275052
10981,0.48469735774340955
10982,0.4937961790046808
10983,0.43275150354070363
10984,0.5059581274717664
10985,0.333414847382683
10986,0.3407478271771381
10987,0.3159946854817969
10988,0.5301481770044627
10989,0.5429811943153351
10990,0.372502721989012
10991,0.5205743820498223
10992,0.6719890242296498
10993,0.6917535610636769
10994,0.621373684732992
10995,0.44218115615075965
